input_data,predict,answer
V S I T K C S S D M N G Y C L H G Q C I Y L V D M S Q N Y C R C E V G Y T G V R C E H F F L T V, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # S S S # # # # # # # # # # # S S S S S S # # # # S S S S S S # # # S S # # # # # S S # # # #
K A P S Q N A I K R F M T L F S G R E D V F S I Q Y E G G Y R P I R R P L N F Q D I K N H F S G K K T L G I Y L L K K N D T V K F A A Y D I D I K K H Y L N R E D K F V Y E E N S K K V A K R L S R E L N L E N I T H Y F E F T G N R G Y H I W I F F D I P V S A Y K I K Y I M E K I L D R I E L E E G I D V E I F P K Q T S L N G G L G N L I K V P L G V H K K T G K K C L F V D N D F N V I E N Q I E F L N N I K E N K A T E I N K L F R E I F N E N D, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # H H H H H H H H H H H # # # # # # S S S S S # # S S S S S # # # # H H H H H H H H H H H # # # S S S S # # # # # # S S S S S S S S S S S # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H # # # S S S S S # # # # S S S S S S S S S S S S S H H H H H H H H H H H H H H H # # # # # S S S S S S # # # # # # # # # # # # S S S # # # # # # # # # # # # # # S S # # # # # # # # H H H H H H H H H # # # H H H H H H H H H H H H H H H # #
T S K W F N I D N K I V D H R P, # # # # # # # # # # # # # # # # # # # # # #,# # H H H H H H # # # # # # # #
M A F C F G S F F S K Y A S S K S G S Q A R Y R F L H S S A K I A A G A T G A L L L G G A T V A L C Y F P S G R K V T E A P P F D V N S L R R D I E E I L S E D M S K G P L F V R L A W H E A G S W D C R K K D G S P N S A S M R F H P E C S Y A G N K G L D K G R N A L E S L K K K Y P K I S Y A D L W S F A A V V S I E A M G G P E I P W R W G R V D A K D G S V C G P D G R L P D A S R M Q D H V R D V F S R L G F N D E E T V A L I G A H T C G E C H L E N T G Y V G P W T H D K Y G F D N S F F T E L F G N E W M L N P N V K K M Q F M D K T T N R L M M L P A D V S I L L D D K Y R S I A K K Y A D D N D Y F C N A F S K A Y Q K L L E V G T T D L K S L P A E S K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H # # H H H H H H H H H H H H H H H # # # # # # # # # # # # # H H H H H # H H H H H H H H H # H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H # # # # # # # S S # # # # # # H H H H H # # # # # # # # # # # H H H H H H H H H H H H # # H H H H H H H H H H H H H H # S S H H H H H H # # S S # # # # # # # # # H H H H H H H H H # # S S S # # # # # # # # S S S # # # # # # S S H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # S S # # # # # #
M W Q R L R F D R L S S S V R R T N L N P L K P C A A L T E Q R A E L R N L H Q Y P T A R H K S L V K D R L R F A R N W W L T G G N N Y E L V H E V G H E R E A T E C F A E Y A Q D S S R D V Y L M S T N R L S D L P P G D R L K A I V G L M R S R W E V K D A N R G Y D K A K L L L Q A L E C F S E M K A S G Q I G D F N S L P E P D Q D T F L Q Y V E G C S R F A Q A C S H S H P D A V R V L L R A A Q I C E E M R C V E K R D E M I Q V T E A A A N R M D R A Y A F S R P H D T L R A A P P S L H E N E D C V R L K N T E E L R R R F G N T A P H V L E K P K R V D C L R I H R N R P L L L H P M K D N N K L L E L S K L P A R P E F D S W T S H Q T, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S # # # # # # S S S S S S S H H H H H H H H # # # # # # # # # # # # # # # S S # # # # # # H H H H H H H H H H H H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # S S S # # # # # S S S # # # # # # # H H H H H H H H H # # # # # # # # # # # # # #
M K K N K K T T K S L L S A D E K I T E S L R S T L S D V L P D Q L Q T Y I R T V L Q F S G R P E G A N L L T G P N T E I E F F S Q D P N K N F P N I F A K Y S N V L T V S S D P N F I T S E D E E V K I I W G R H G S D S L I G F D P G A D L V G K R R I D I F L G D F I D E Q F N P I P G A L N A G K S W S D R F I L G D W Q K P Y Y F E D D E T L G L N Q S A M I L D F N P N E D V I Q L H G D R Q D Y E L V N I S L G T A I F W R E K K G Y D L I G V L G G V S D L S L K G D Y F E F K G N T A P K T V L K T A E H I G T A A N D Y I F S S T V D A K G N F Y V G G G T G G S L G G R N I G A R D A W L A K Y D S N G N Q R W S R Q F G S T G T E S L W G M A S D G S N I Y V A G N T T G Q L E N N T V K G G N D A Y L A K Y D S D G N Q V W I K Q N G T Y T L E E S Y K I T V D S S G N I Y T A G H T F G S L G G P N Q N L E Q G E V F E L P S T D G Y V A K F D S N G N Q L W V A Q F G T I T L D D N W G V A A D N N G N V F A G G N T K G S F G A K N T G T A G E Y D A W L V K L N K D G Q T D W V R Q F G T P N Y D F M W D I E T D S L G D I Y A T G W T L G D L G G K N A G S Y D V W L A K Y N T N G N Q L W I K Q F G T S E D D A P F L D G I D I D A N D N I F L T G N T N G N L G G A N A G S Y D A W A A K F D K D G N Q L W L K Q F G T P D Y D T A T T V T A V N F G K L Y V S G I T E G S L G T T N A G S Y D S W A L K L D A D N G E I Q D F N S S T N T F G Q T G F L N L G S A W S H P Q F E K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H S S S # # # # # # # # # # # # # # # # S S S S S # # # # # # S S # # # # # # # # # # # # # S S S S S S # # # H H H H H H # # # # # # # # # # # # # # S S S # # # # # # # # # # # # # # # # # # # S S S S S # # # # # # # # S S S S # # H H H # S S S S S S # # S S S S S S S S # # S S S S S S S S S # # # # # # # # # # # S S S # # # # # # # # # # # # # S S S # # # # # S S S S S S S S # # # # # S S S S S S S # # # # # # # # # # # # S S S S S S S # # # # # S S S S S S S # # # # # S S S S S S S S # # # # S S S S S S S # # # # # # # # # # # # # S S S S S S S # # # # # S S S S S S # # # # # # # S S S S S S S # # # # # S S S S S S S # # # # # # # # # # # # # # # # # # # # # # S S S S S S S # # # # # S S S S S S S # # # # # S S S S S S S S # # # # # S S S S S S S # # # # # # # # # # # # # # # S S S S S S S # # # # # S S S S S S S # # # # # S S S S S S S S # # # # # S S S S S S S # # # # # # # # # # # # S S S S S S S # # # # # S S S S S S S # # # # # S S S S S S S S S S # # # # # S S S S S S S # # # # # # # # # # # # S S S S S S S # # # # # S S S S S S S # # # # # S S S S S S S S # # # # S S S S S S S S # # # # # # # # # # # # S S S S S S S S # # # # # S S # # # # # # # # # # # # # # # # # # # # # # # # # # # #
V E V K I G I T D S P R E L V F S S A Q T P S E V E E L V S N A L R D D S G L L T L T D E R G R R F L I H T A R I A Y V E I G V A D A R R V G F G V G V D A A A G S A G K V A T S G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# S S S S S S # # # # # # S S S S # # # H H H H H H H H H H H H H H # # # # S S S S S # # # # # S S S S S # # # S S S S S S # # # # # # # # # # # # # # # # # # # # # # # # # # # #
M G T S W R T I V S A N L F A V G G A L L M L A P A I V G Y V F Q W N I G V S A V W G I S V Y G V F V L G F Y I A Q I V F S E F N R M R L S D W I S L R P D N W N A T R V A V I I A G Y R E D P F M F K K C L E S V R D S E Y G N V A R L I C V I D G D E E E D L K M A E I Y K Q V Y N D N V K K P G V V L C E S E N K N G S T I D S D V S K N I C I L Q P H R G K R E S L Y T G F Q L A S M D P S V H A V V L I D S D T V L E K N A I L E V V Y P L S C D P N I K A V A G E C K I W N T D T I L S M L V S W R Y F S A F N V E R G A Q S L W K T V Q C V G G P L G A Y T I D I I N E I K D P W I T Q T F L G N K C T Y G D N R R L T N E V L M R G K K I V Y T P F A V G W S D S P T N V M R Y I V Q Q T R W S K S W C R E I W Y T L G S A W K H G F S G I Y L A F E C M Y Q I M Y F F L V M Y L F S Y I A I K A D I R A Q T A T V L V S T L V T I I K S S Y L A L R A K N L K A F Y F V L Y T Y V Y F F C M I P A R I T A M F T M F D I A W G T R G G N A K M T I G A R V W L W A K Q F L I T Y M W W A G V L A A G V Y S I V D N W Y F D W A D I Q Y R F A L V G I C S Y L V F V S I V L V I Y L I G K I T T W N Y T P L Q K E L I E E R Y L H N A S E N A P E V L E H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # S S S S S S S # # # H H H H H H H H H H H H H H H # # # # S S S S S S S S # # # H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # H H H H H # # # # # # # # S S S # # # # H H H H H H H H H H H H H H H # # # # # S S S S S S # # # # # # # H H H H H H H H H H H H H # # S S S S S S S S S S # # # # H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # S S S S H H H H H H H H H H H H H H # # # # # # # # # # # H H H H H H H H H H H # # S S S S S S S S S S S S # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H # # S S # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # #
A L F D S L L A R N K K Q A E G E T A L G E L P S L Q L G L A D L R Q R L R K L, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# H H H H H H H H H H H H H # # # # # # # # # # # # # # H H H H H H H H H H H #
R K A K L L P M E E A L L P, # # # # # # # # # # # # # ,# # # # S S H H H H H H # #
D V D T Y L S N L Q T K T T L S M I A D G L E R S A R D F D A F L E E N V T L E W E A Q R K R I Y Q H F G, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# H H H H H H H # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H
E D S I L Q P G A F S A N, # # # # # # # # # # # # # # ,# # # # # # # # # # # # #
M I I T S P T E A R K D F Y Q L L K N V N N N H E P I Y I S G N N A E N N A V I I G L E D W K S I Q E T I Y L E S T G T M D K V R E R E K D N S G T T N I D D I D W D N L, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# S S S H H H H H H H H H H H H H H H H H H H # # # S S S # # # H H H H # S S S S S H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # S S S # H H H H H H H H
M E K E T T Q G T T Y Y V S S S K G D D S N D G T S E S K P F K T L E K I N K L T L K P G D Q V L L E K G S V F N D Q Y L H L K G S G S A E A P I K V S T Y G E G N R P Q I L T N G Q G L W E L N Y G K H L D N T N H K W H G T V S S S I L L K D V E Y I E I E G L E I T N D R G T K N D P E G D K A Y N D A D C M D R T G V A G V A K D K G T L D H I V L D D L Y I H D V D G N V Y N K H M T N G G I Y F I V E K P T D E N K T G I A K Y D D V Q I K N C Q L D T V N R W G I A V G Y T Y N W D K F Q T A E L S D E V M E K Y G A T N V V I E N N Y L N N V G G D A I T T M Y A D E P L I Q Y N V S E N S S K Q I N K T D Y S K P Q P V L D K V T G E P T G Q Y Q G V G A G R V A A G I W P W K C K N A V F Q Y N E C F R T L N A S N G N G D G Q P W D A D Y G D G T N Y Q Y N Y S H G N T A S T I M F C G Y Q S V N N T F R Y N I S Q N E D M G P L D P A G N A G N T Q V Y N N T F Y I K E G L N N I W H T S H G N A G P I N L E N N I F Y F A G E T P A T V E N W N P N G N K T Y S N N L F Y N V S T Y P E D A N A V K V D A G T K V T E N A G S G P S T V A D D K Q A R R H E D P S A E T V F D G Y K L V Q N S P A I N A G K I I V D N N G Y K V E K D F F G N K V S G I P D I G A H E A A A L E H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # S S S S # # # # # # # # # # # # # # # # # # # # H H H H H H # # # # # # # S S S S S # # # S S S # # # S S S # # # # # # # # # S S S S S S # # # # # # S S S # # # # # S S S S S # # # # # # # # # # # # S S S S S S S S S S S # # # # S S S S # # S S S S # # # # # # # # # # # # # # # # # # # # S S S S S S S S S # # # # S S S S S S S S # # S S S S S S # # # # # # # # # # S S S S S S S # # # # H H H H H H # # S S S S S S S S # # S S S S S S # S S S S S S S S # H H H H H # # # # # H H H H H H H H H S S S S S S S # # S S S # # # # # # S S S S # S S # # S S S # # S S S # # # # # # # # # # # # # # # S S S # # # # # # S S S S S # # # # # # # # # # # S S S S # # # # # S S S # # S S S # # # H H H H H # # # # # # S S S # # S S # # S S S # # S S S # # # # # # S S S S # # # S S # S S S S # # S S S # # # # # # S S S S # # # # # S S S S # # S S S S # # # # # # # # # # # # # # # # # S S S S # # S S S S # # # # # # # # # # # H H H H # S S S S # # S S S # # # # # # # # # # # S S S # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # H H H H H # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
H H H H H H M D P K I S E M H P A L R L V D P Q I Q L A V T R M E N A V G R D Q N N V G P K V Y P I I L R L G S P L S L N M A R K T L N S L E D K A F Q L T P I A V Q M T K L A T T E E L P D E F V V V T V K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # # # # # # # # # # # # # # # # S S S # # # S S S S S # # # # # # # # # # # # # # # # S S S # S S S S # # # # # S S S S S S S S S S # # # # S S S S S S S # # # # S S S # # H H H H H # # S S S S S S S #
M D L N A T N Y I R G C Q S K T Y D G K I F P G K G G E K Q W I C K D T I I H G D T N G A C I P P R T Q N L C V G E L W D K S Y G G R S N I K N D T K E L L K E K I K N A I H K E T E L L Y E Y H D T G T A I I S K N D K K G Q K G K N D P N G L P K G F C H A V Q R S F I D Y K N M I L G T S V N I Y E H I G K L Q E D I K K I I E K G T P Q Q K D K I G G V G S S T E N V N A W W K G I E R E M W D A V R C A I T K I N K K N N N S I F N G D E C G V S P P T G N D E D Q S V S W F K E W G E Q F C I E R L R Y E Q N I R E A C T I N G K N E K K C I N S K S G Q G D K I Q G A C K R K C E K Y K K Y I S E K K Q E W D K Q K T K Y E N K Y V G K S A S D L L K E N Y P E C I S A N F D F I F N D N I E Y K T Y Y P Y G D Y S S I C S C E Q V K, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # S S # # # # # # # # # # # # S S H H H H H H # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H # # H H H H H H # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H # # # # # # # # # # H H H H H H H H H H H H H H # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # # # # # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H # # # H H H H H H H H H H H H H H # # H H H H H H # # H H H H H H H H # H H H H H # # # # # # # # #
A K P T K V T L V K S A K N E E Y G L R L A S H I F V K E I S Q D S L A A R D G N I Q E G D V V L K I N G T V T E N M S L T D A K T L I E R S K G K L K M V V Q R D E R A T L L N V P D, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # ,# # # S S S S S S # # # # # # # # # S S S S S S S S S S S S # # # H H H H H H # # # # # # # S S S S S # # S S # # # # H H H H H H H H H H H # # # S S S S S S S # # # # # # # # # # # #
G H M A L D E A P A E A R P G S R A V E L E I D G R S R I F D I D D P D L P K W I D E E A F R S D D Y P Y K K K L D R E E Y E E T L T K L Q I E L V K V Q F W M Q A T G K R V M A V F E G R D A A G K G G A I H A T T A N M N P R S A R V V A L T K P T E T E R G Q W Y F Q R Y V A T F P T A G E F V L F D R S W Y N R A G V E P V M G F C T P D Q Y E Q F L K E A P R F E E M I A N E G I H L F K F W I N I G R E M Q L K R F H D R R H D P L K I W K L S P M D I A A L S K W D D Y T G K R D R M L K E T H T E H G P W A V I R G N D K R R S R I N V I R H M L T K L D Y D G K D E A A I G E V D E K I L G S G P G F L R G S, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# # # # # # # # # # # # # # # # # # S S S S # # # # S S S S # # # # # # # H H H H H H # # # # # # # # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H H # # S S S S S S S # # # # H H H H H H H H H H H # # # # # # S S S S S # # # # H H H H H H # # # H H H H H H # # # # # # # S S S S S S H H H H H H H H H H H H # # # H H H H H H H H H H H H H H H H H H H H H H H # S S S S S S S S # H H H H H H H H H H H H H H H # # H H H H H H H H H H H H # # H H H H H H H H H H H H H H H H H # # # # # S S S S S # # H H H H H H H H H H H H H H H H H # # # # # H H H H H H # # # # # # S S S # # # # # # # #
K E S K D H Q L L R Y L L D K D E K D L R, # # # # # # # # # # # # # # # # # # # # ,# # # # # H H H H H H H H H H # # # # # #
M K F A H L A D I H L G Y E Q F H K P Q R E E E F A E A F K N A L E I A V Q E N V D F I L I A G D L F H S S R P S P G T L K K A I A L L Q I P K E H S I P V F A I E G N S D R T Q R G P S V L N L L E D F G L V Y V I G M R K E K V E N E Y L T S E R L G N G E Y L V K G V Y K D L E I H G M K Y M S S A W F E A N K E I L K R L F R P T D N A I L M L H Q G V R E V S E A R G E D Y F E I G L G D L P E G Y L Y Y A L G H I H K R Y E T S Y S G S P V V Y P G S L E R W D F G D Y E V R Y E W D G I K F K E R Y G V N K G F Y I V E D F K P R F V E I K V R P F I D V K I K G S E E E I R K A I K R L I P L I P K N A Y V R L N I G W R K P F D L T E I K E L L N V E Y L K I D T W R I K E R T D E E S G K H H H H H H, # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #,# S S S S S # # # # # # # H H H H H H H H H H H H H H H H H H H H H H H H H H # # # S S S S S # # # # # # # # # H H H H H H H H H H H H H H H H H H # # # S S S S # # # # # # # # # # # H H H H H H H H H # # # S S # S S S # # # # # # # # S S S S S # # # # # S S S S S S S # # S S S S S S # # # H H H H H H H H # H H H H H H H # # # # # S S S S S S # # H H H H H H H # # # # # # # # H H H H H # # # # # S S S S S # # # # # S S S S S # # S S S S S # # # # # # # H H H H H # S S S S S # # # # S S S S S # # # # S S S S S S # # S S S S S S # # # # # S S S S S S S S H H H H H H H H H H H H H H H H # # # # S S S S S S S S # # # # # H H H H H H H H # # # S S S S S S S S # # # # # # # # # # # # # # # # #
